obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
1873488f30f02a50,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,11,District of Columbia,District of Columbia,11,,4,,count,public_domain,4,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
737772cd7ea9db53,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,11,District of Columbia,District of Columbia,11,,150250,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。d73da55bf1c88068 / 1873488f30f02a50(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
d73da55bf1c88068,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,11,District of Columbia,District of Columbia,11,,601,USD,permit_valuation_thousand_usd,public_domain,601,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
8c31e9cc4fd54edf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,11,District of Columbia,District of Columbia,11,,66,,count,public_domain,66,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
37e7bfb8ff93b1f1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,11,District of Columbia,District of Columbia,11,,7228,,count,public_domain,7228,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
65eab07c402c8a70,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,11,District of Columbia,District of Columbia,11,,127168,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。c90770f504ab194f / 37e7bfb8ff93b1f1(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c90770f504ab194f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,11,District of Columbia,District of Columbia,11,,919169,USD,permit_valuation_thousand_usd,public_domain,919169,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
c4a8cdc9a7733aed,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,12,Florida,Florida,12,,132959,,count,public_domain,127462,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
e7b93d15966db3f0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,12,Florida,Florida,12,,132959,,count,public_domain,127462,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
02392b23e12ede8c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,12,Florida,Florida,12,,302858,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。57065a97ec89a2e6 / e7b93d15966db3f0(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
57065a97ec89a2e6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,12,Florida,Florida,12,,40267682,USD,permit_valuation_thousand_usd,public_domain,38858703,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
08ddf514af13a4f3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,12,Florida,Florida,12,,1318,,count,public_domain,1303,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
c4952ea7211d32cb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,12,Florida,Florida,12,,2636,,count,public_domain,2606,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
e8bd8a884d0d13c4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,12,Florida,Florida,12,,163602,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。be65ebfb82350116 / c4952ea7211d32cb(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
be65ebfb82350116,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,12,Florida,Florida,12,,431255,USD,permit_valuation_thousand_usd,public_domain,427345,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
5d9572a95a4c8e1f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,12,Florida,Florida,12,,514,,count,public_domain,512,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
59753c6d9a921f38,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,12,Florida,Florida,12,,1846,,count,public_domain,1840,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
1ba0dcf158acdeed,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,12,Florida,Florida,12,,144658,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。5f237520d0692603 / 59753c6d9a921f38(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5f237520d0692603,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,12,Florida,Florida,12,,267038,USD,permit_valuation_thousand_usd,public_domain,264744,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
ff5d591e7106293f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,12,Florida,Florida,12,,2496,,count,public_domain,2332,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
d0703ec046920193,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,12,Florida,Florida,12,,72520,,count,public_domain,69620,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
fb41d620dd43162a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,12,Florida,Florida,12,,141815,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。ef166aad4544842c / d0703ec046920193(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
ef166aad4544842c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,12,Florida,Florida,12,,10284431,USD,permit_valuation_thousand_usd,public_domain,9934457,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
2b00ec3f6a74c78c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,13,Georgia,Georgia,13,,47026,,count,public_domain,42347,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
4c111d829a92e144,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,13,Georgia,Georgia,13,,47026,,count,public_domain,42347,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
56e902862ff84a32,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,13,Georgia,Georgia,13,,258147,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。4732ef8de91ca6a4 / 4c111d829a92e144(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4732ef8de91ca6a4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,13,Georgia,Georgia,13,,12139618,USD,permit_valuation_thousand_usd,public_domain,11209754,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
b9da423d86d45d30,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,13,Georgia,Georgia,13,,357,,count,public_domain,335,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
27ed2059fed42098,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,13,Georgia,Georgia,13,,714,,count,public_domain,670,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
fe84257f0cc0f17f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,13,Georgia,Georgia,13,,148251,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。a27289b942fde3d5 / 27ed2059fed42098(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
a27289b942fde3d5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,13,Georgia,Georgia,13,,105851,USD,permit_valuation_thousand_usd,public_domain,102859,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
0ac04d48861dd57f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,13,Georgia,Georgia,13,,253,,count,public_domain,247,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
3f020c09307f5b7c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,13,Georgia,Georgia,13,,930,,count,public_domain,912,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
6a791bf4c4af7946,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,13,Georgia,Georgia,13,,133805,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。320ce9f053138475 / 3f020c09307f5b7c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
320ce9f053138475,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,13,Georgia,Georgia,13,,124439,USD,permit_valuation_thousand_usd,public_domain,123042,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
91e8405976288436,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,13,Georgia,Georgia,13,,921,,count,public_domain,873,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
b806f8114fd762de,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,13,Georgia,Georgia,13,,28872,,count,public_domain,28405,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
af0290b10fe68e53,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,13,Georgia,Georgia,13,,126965,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。77a632382269cbc8 / b806f8114fd762de(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
77a632382269cbc8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,13,Georgia,Georgia,13,,3665730,USD,permit_valuation_thousand_usd,public_domain,3622364,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
52e0cc01968d5601,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,2033,,count,public_domain,2033,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
a285922664b088b5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,2033,,count,public_domain,2033,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
88fddbbc199ac9fe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,15,Hawaii,Hawaii,15,,505478,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。d35a1eafb37b40a3 / a285922664b088b5(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
d35a1eafb37b40a3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,1027636,USD,permit_valuation_thousand_usd,public_domain,1027636,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
d3a6d55a1a515e14,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,109,,count,public_domain,109,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
0615a16518757a31,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,218,,count,public_domain,218,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
4df967ceac71b01a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,15,Hawaii,Hawaii,15,,174532,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。e1b54014b3bbcdbf / 0615a16518757a31(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
e1b54014b3bbcdbf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,38048,USD,permit_valuation_thousand_usd,public_domain,38048,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
aae07877e8aa3627,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,0,,count,public_domain,0,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
c10a3aa32246de7f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,0,,count,public_domain,0,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
b3faa496d10922db,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,0,USD,permit_valuation_thousand_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。Region code 4, Division code 9 / 原本の値 0(該当なし・定めなし = 0)"
821ee91630ff5ef3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,15,Hawaii,Hawaii,15,,55,,count,public_domain,55,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
846504a225eb7ded,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,15,Hawaii,Hawaii,15,,2052,,count,public_domain,2052,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
38a56ca542df4bdb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,15,Hawaii,Hawaii,15,,351971,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。7b54006f7a3c0309 / 846504a225eb7ded(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
7b54006f7a3c0309,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,15,Hawaii,Hawaii,15,,722244,USD,permit_valuation_thousand_usd,public_domain,722244,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
3cacad3d8bc4663c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,11912,,count,public_domain,11174,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
90f540b0fbf821e0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,11912,,count,public_domain,11174,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
00980d6943377698,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,304568,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。2ae65e62a7719907 / 90f540b0fbf821e0(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
2ae65e62a7719907,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,3628011,USD,permit_valuation_thousand_usd,public_domain,3448171,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
408e741e2b80401f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,143,,count,public_domain,132,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
e47dd741c87932ea,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,286,,count,public_domain,264,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
befb1ecd59a9bbfd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,184731,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。337bb3ce188bcb72 / e47dd741c87932ea(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
337bb3ce188bcb72,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,52833,USD,permit_valuation_thousand_usd,public_domain,48755,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
6e9a72d2ba947017,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,218,,count,public_domain,204,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
ef0b824e117cf9a3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,851,,count,public_domain,808,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
f5790c2d054463ff,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,130780,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。9edda6bb31737b74 / ef0b824e117cf9a3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9edda6bb31737b74,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,111294,USD,permit_valuation_thousand_usd,public_domain,101161,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
953b166ecb6b1d26,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,16,Idaho,Idaho,16,,290,,count,public_domain,274,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
38f245857558ef1a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,16,Idaho,Idaho,16,,5657,,count,public_domain,5406,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
