obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
a49a9ba95f710042,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.456,,index_value,public_domain,,,2023-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1e360e8e287187ed,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.989,,index_value,public_domain,,,2023-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e6fb92128b41548e,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.985,,index_value,public_domain,,,2024-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7f5207031e449cc6,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,154.152,,index_value,public_domain,,,2024-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4c0d35403591099a,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.312,,index_value,public_domain,,,2024-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f7b0bd83b4ffa110,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.887,,index_value,public_domain,,,2024-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3a107faa4b051d85,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.117,,index_value,public_domain,,,2024-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
441ba14d2bb9e8c2,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.558,,index_value,public_domain,,,2024-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3445c1070f92b135,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.441,,index_value,public_domain,,,2024-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e714d4a113ce788f,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.402,,index_value,public_domain,,,2024-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9044b5aad8fa0277,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.404,,index_value,public_domain,,,2024-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
de1e852adc7928c1,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.899,,index_value,public_domain,,,2024-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bcc43ab031ae6ae6,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.934,,index_value,public_domain,,,2024-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5cfc433bacb9b153,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.044,,index_value,public_domain,,,2024-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c8e503a58c0bd637,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,154.72,,index_value,public_domain,,,2025-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4bbc4c895809a6a8,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,155.266,,index_value,public_domain,,,2025-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3a616b2e46972daa,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,156.313,,index_value,public_domain,,,2025-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
60422c5b2c1a0d48,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,155.843,,index_value,public_domain,,,2025-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
21612548368ba93b,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,156.774,,index_value,public_domain,,,2025-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6c952b3863cdcd35,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.24,,index_value,public_domain,,,2025-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a2edfbe27fa02c20,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,156.988,,index_value,public_domain,,,2025-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e8f9d30966992cbf,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.534,,index_value,public_domain,,,2025-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
82ae10b8bb59d963,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.521,,index_value,public_domain,,,2025-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
b4b82f877cbc4ac7,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,157.928,,index_value,public_domain,,,2025-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f2d618891ef03db7,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,158.261,,index_value,public_domain,,,2025-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e6d36043b0a6561e,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,158.409,,index_value,public_domain,,,2025-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0c6275f73f040106,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,159.932,,index_value,public_domain,,,2026-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
84a1f11e52ad57f3,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,160.954,,index_value,public_domain,,,2026-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
683ad694563b646f,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,161.054,,index_value,public_domain,,,2026-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
325e67c89b64908e,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,161.158,,index_value,public_domain,,,2026-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ce677b50a6ae866f,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,161.747,,index_value,public_domain,,,2026-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
dc1740898884833a,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,163.264,,index_value,public_domain,,,2026-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
0c1879d69d51ed48,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,164.554,,index_value,public_domain,,,2026-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
1b6cd9eb39df361e,US,index,Inputs to industries,"Inputs to highways and streets, goods less foods and energy",series_id WPUIP23123113; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,165.387,,index_value,public_domain,,,2026-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
079c975b6fd2dc38,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.1,,index_value,public_domain,,,2016-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8b09a9472c3799ee,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.3,,index_value,public_domain,,,2016-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1edd1ae689b251c7,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.5,,index_value,public_domain,,,2016-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1a4b92cfdf6bd0c3,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.7,,index_value,public_domain,,,2016-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
823907fa866c2fb2,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.6,,index_value,public_domain,,,2016-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
17a388d781c025e1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.4,,index_value,public_domain,,,2016-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
722016ed7a505d00,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.4,,index_value,public_domain,,,2016-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
63f0b7a60f5e0c0f,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.6,,index_value,public_domain,,,2016-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bc20291be49fbef1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.7,,index_value,public_domain,,,2016-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f92bd8d01c170d2c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.1,,index_value,public_domain,,,2016-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c4bc07d41bde3974,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,100.1,,index_value,public_domain,,,2016-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
57bd9d30da64cce5,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.3,,index_value,public_domain,,,2016-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4f44ff1fe2d43b9f,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.3,,index_value,public_domain,,,2017-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
2ce31589abff362b,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.7,,index_value,public_domain,,,2017-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
faa8eb941c4badd6,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.8,,index_value,public_domain,,,2017-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4ef172fa15165727,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.2,,index_value,public_domain,,,2017-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0bec4fefa3d9c618,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.3,,index_value,public_domain,,,2017-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
89eec79dad032e27,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,102.7,,index_value,public_domain,,,2017-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
edf574523d91312f,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.1,,index_value,public_domain,,,2017-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
034ca14b512532b0,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.8,,index_value,public_domain,,,2017-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
02652fcea6b52444,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,103.4,,index_value,public_domain,,,2017-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fa1d26009b6450d4,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104,,index_value,public_domain,,,2017-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bfbf0b9f810c3c9d,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.3,,index_value,public_domain,,,2017-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
497b0d53f9003355,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.5,,index_value,public_domain,,,2017-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
299e6fb11a67b0a6,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,105.4,,index_value,public_domain,,,2018-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
deaaa987bca1f1f1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,105.8,,index_value,public_domain,,,2018-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a8b27d1a542a70a1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,106,,index_value,public_domain,,,2018-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9db426718c6f3fbe,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,107.1,,index_value,public_domain,,,2018-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
45e3e5048d3abb87,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.2,,index_value,public_domain,,,2018-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0a5fffb3bce64558,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.8,,index_value,public_domain,,,2018-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c4407ecc29296d32,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.6,,index_value,public_domain,,,2018-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1085d24f47565d05,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.4,,index_value,public_domain,,,2018-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
eb2dfd1579585fff,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,108.1,,index_value,public_domain,,,2018-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
def972492fb32e11,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.7,,index_value,public_domain,,,2018-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
29d55d95a94036f5,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.1,,index_value,public_domain,,,2018-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4b7e0629cb24767f,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.4,,index_value,public_domain,,,2018-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a9e347bb26a89dea,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110,,index_value,public_domain,,,2019-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
57f8189e848ece75,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,109.6,,index_value,public_domain,,,2019-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
85386a7a1ed66036,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.1,,index_value,public_domain,,,2019-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c318639aeff2ec65,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111,,index_value,public_domain,,,2019-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e17489aa0563e03b,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.6,,index_value,public_domain,,,2019-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
dbffcdba77bedbbc,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.6,,index_value,public_domain,,,2019-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f03931cee3abd3b3,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.2,,index_value,public_domain,,,2019-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
97bffca5d66481c6,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.3,,index_value,public_domain,,,2019-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f1c9f74fdc991883,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112,,index_value,public_domain,,,2019-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d9d574c4462bbc58,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.3,,index_value,public_domain,,,2019-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
04a5cdb2a94e50ab,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.5,,index_value,public_domain,,,2019-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
