obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
9c8af1b26665d665,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27380,Jacksonville  TX,Jacksonville  TX,27380,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 540, Header Code 5(CBSA (Micropolitan))"
f68a20af651e92aa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27380,Jacksonville  TX,Jacksonville  TX,27380,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 540, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
5584fdf3b1b91a69,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27380,Jacksonville  TX,Jacksonville  TX,27380,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 540, Header Code 5(CBSA (Micropolitan))"
e4264f3482830cfd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27380,Jacksonville  TX,Jacksonville  TX,27380,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 540, Header Code 5(CBSA (Micropolitan))"
f1e4ea23af9925ce,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27380,Jacksonville  TX,Jacksonville  TX,27380,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 540, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
55a040930c6cbddd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27420,Jamestown  ND,Jamestown  ND,27420,,15,,count,public_domain,4,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
c8740fc916080d43,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27420,Jamestown  ND,Jamestown  ND,27420,,15,,count,public_domain,4,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
f8030840967fb7fe,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27420,Jamestown  ND,Jamestown  ND,27420,,198200,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。90bcf8c7721ce16a / c8740fc916080d43(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
90bcf8c7721ce16a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27420,Jamestown  ND,Jamestown  ND,27420,,2973,USD,permit_valuation_thousand_usd,public_domain,1298,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
e8034da94d3ef2ac,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
b7290a62ef1f91e3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
f15b7a520b83d282,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
19c7573c962525bb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
a6730ff058eb819f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
c03c7004540c8c36,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
bbcd7fb4afbbb4f1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
56b5adbe4717299b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
3d8ba25cfbedd6ae,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27420,Jamestown  ND,Jamestown  ND,27420,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
f1ddf7739a0f18d3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,82,,count,public_domain,8,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
f294f6d75215ca9b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,82,,count,public_domain,8,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
de7fc22225c7b7ae,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,274171,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。0721b17f3407fa9c / f294f6d75215ca9b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
0721b17f3407fa9c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,22482,USD,permit_valuation_thousand_usd,public_domain,2327,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
c362e45fb6481b0f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
9294932369573097,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
d1e6254530182bd8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
8df21cc9fbea0bfa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
62c0e7c5c23c7123,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
991c2344e02128e1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
61883aab4ee2427c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
504d23810488a4e1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
2134bd090e7b52e3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27460,Jamestown-Dunkirk  NY,Jamestown-Dunkirk  NY,27460,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
a57d55ed270f752d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,209,,count,public_domain,141,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
92faa1cd67e448f3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,209,,count,public_domain,141,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
6a3827f548ce358a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,308426,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。c61b0953d92968fb / 92faa1cd67e448f3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c61b0953d92968fb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,64461,USD,permit_valuation_thousand_usd,public_domain,42984,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
e210f4b51d7ea09d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,9,,count,public_domain,8,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
a1f43528012c3762,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,18,,count,public_domain,16,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
6c254e37c4d1c581,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,194333,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。1736c407eae7ffaa / a1f43528012c3762(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
1736c407eae7ffaa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,3498,USD,permit_valuation_thousand_usd,public_domain,3198,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
f2d521b1c3276a5a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,3,,count,public_domain,3,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
4ee011d01096520c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,12,,count,public_domain,12,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
84484e83c725bb1c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,246250,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。596f0d54dfa80938 / 4ee011d01096520c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
596f0d54dfa80938,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,2955,USD,permit_valuation_thousand_usd,public_domain,2955,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
9ccf532b2ac40b9f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,3,,count,public_domain,3,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
7ed7a375bf731ab9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,24,,count,public_domain,24,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
bca8656c4ce31fb1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,200000,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。3d6afab08b451c66 / 7ed7a375bf731ab9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
3d6afab08b451c66,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27500,Janesville-Beloit  WI,Janesville-Beloit  WI,27500,,4800,USD,permit_valuation_thousand_usd,public_domain,4800,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 357, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
58b1525dd5bb8958,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27540,Jasper  IN,Jasper  IN,27540,,90,,count,public_domain,4,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
83b4c0a4f259954c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27540,Jasper  IN,Jasper  IN,27540,,90,,count,public_domain,4,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
9b1fd39cfaae6d48,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27540,Jasper  IN,Jasper  IN,27540,,203967,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。3810e63d09bd696e / 83b4c0a4f259954c(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
